Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vb Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 141;startOffset: 33;endOffset: 47;endLine: 141,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vc Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 142;startOffset: 33;endOffset: 47;endLine: 142,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vd Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 143;startOffset: 33;endOffset: 47;endLine: 143,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55ve Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 144;startOffset: 33;endOffset: 47;endLine: 144,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vf Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 145;startOffset: 33;endOffset: 47;endLine: 145,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vg Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 146;startOffset: 33;endOffset: 47;endLine: 146,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vh Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 147;startOffset: 33;endOffset: 47;endLine: 147,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vi Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 148;startOffset: 33;endOffset: 47;endLine: 148,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vj Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 149;startOffset: 33;endOffset: 47;endLine: 149,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vk Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 150;startOffset: 33;endOffset: 47;endLine: 150,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vl Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 151;startOffset: 33;endOffset: 47;endLine: 151,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vm Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 152;startOffset: 33;endOffset: 47;endLine: 152,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vn Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 153;startOffset: 33;endOffset: 47;endLine: 153,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vo Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 154;startOffset: 33;endOffset: 47;endLine: 154,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vp Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 155;startOffset: 33;endOffset: 47;endLine: 155,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vq Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 156;startOffset: 33;endOffset: 47;endLine: 156,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vr Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 157;startOffset: 33;endOffset: 47;endLine: 157,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vs Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 158;startOffset: 33;endOffset: 47;endLine: 158,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vt Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 159;startOffset: 33;endOffset: 47;endLine: 159,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vu Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 160;startOffset: 33;endOffset: 47;endLine: 160,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vv Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 161;startOffset: 33;endOffset: 47;endLine: 161,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vw Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 162;startOffset: 33;endOffset: 47;endLine: 162,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vx Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 163;startOffset: 33;endOffset: 47;endLine: 163,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vy Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 164;startOffset: 33;endOffset: 47;endLine: 164,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vz Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 165;startOffset: 33;endOffset: 47;endLine: 165,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55v1 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 167;startOffset: 33;endOffset: 47;endLine: 167,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55v2 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 168;startOffset: 33;endOffset: 47;endLine: 168,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55v3 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 169;startOffset: 33;endOffset: 47;endLine: 169,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55v4 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 170;startOffset: 33;endOffset: 47;endLine: 170,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55v5 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 171;startOffset: 33;endOffset: 47;endLine: 171,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55v6 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 172;startOffset: 33;endOffset: 47;endLine: 172,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55v7 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 173;startOffset: 33;endOffset: 47;endLine: 173,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55v8 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 174;startOffset: 33;endOffset: 47;endLine: 174,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55v9 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 175;startOffset: 33;endOffset: 47;endLine: 175,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55v- Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 176;startOffset: 33;endOffset: 47;endLine: 176,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55v_ Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 177;startOffset: 33;endOffset: 47;endLine: 177,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wA Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 178;startOffset: 33;endOffset: 47;endLine: 178,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wB Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 179;startOffset: 33;endOffset: 47;endLine: 179,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wC Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 180;startOffset: 33;endOffset: 47;endLine: 180,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wD Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 181;startOffset: 33;endOffset: 47;endLine: 181,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wE Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 182;startOffset: 33;endOffset: 47;endLine: 182,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wF Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 183;startOffset: 33;endOffset: 47;endLine: 183,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wG Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 184;startOffset: 33;endOffset: 47;endLine: 184,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wH Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 185;startOffset: 33;endOffset: 47;endLine: 185,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wI Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 186;startOffset: 33;endOffset: 47;endLine: 186,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to LocalForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wZ Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 203;startOffset: 33;endOffset: 42;endLine: 203,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to TableSwitchForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wa Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 204;startOffset: 33;endOffset: 48;endLine: 204,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to LookupSwitchForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wb Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 205;startOffset: 33;endOffset: 49;endLine: 205,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wc Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 206;startOffset: 33;endOffset: 47;endLine: 206,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wd Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 207;startOffset: 33;endOffset: 47;endLine: 207,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55we Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 208;startOffset: 33;endOffset: 47;endLine: 208,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wf Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 209;startOffset: 33;endOffset: 47;endLine: 209,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wg Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 210;startOffset: 33;endOffset: 47;endLine: 210,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wh Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 211;startOffset: 33;endOffset: 47;endLine: 211,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wq Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 220;startOffset: 33;endOffset: 47;endLine: 220,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wu Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 224;startOffset: 33;endOffset: 47;endLine: 224,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wv Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 225;startOffset: 33;endOffset: 47;endLine: 225,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wy Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 228;startOffset: 33;endOffset: 47;endLine: 228,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wz Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 229;startOffset: 33;endOffset: 47;endLine: 229,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to WideForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55w0 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 230;startOffset: 33;endOffset: 41;endLine: 230,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to IntRefForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55xa Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 270;startOffset: 33;endOffset: 43;endLine: 270,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to FloatRefForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55xb Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 271;startOffset: 33;endOffset: 45;endLine: 271,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55xg Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 278;startOffset: 33;endOffset: 47;endLine: 278,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55xh Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 279;startOffset: 33;endOffset: 47;endLine: 279,Maintenance (Code Smells)